,params,firstChar,included
6932,3,3,True
6933,3,3,True
6934,3,3,True
6935,3,3,True
6936,3,3,True
6937,3,3,True
6938,3,3,True
6939,3,3,True
6940,3,3,True
6941,3,3,True
6942,3,3,True
6943,3,3,True
6944,3,3,True
6945,3,3,True
6946,3,3,True
6947,3,3,True
6948,3,3,True
6949,3,3,True
6950,3,3,True
6951,3,3,True
6952,3,3,True
6953,3,3,True
6954,3,3,True
6955,3,3,True
6956,3,3,True
6957,3,3,True
6958,3,3,True
6959,3,3,True
6960,3,3,True
6961,3,3,True
6962,3,3,True
6963,3,3,True
6964,3,3,True
6965,3,3,True
6966,3,3,True
6967,3,3,True
6968,3,3,True
6969,3,3,True
6970,3,3,True
6971,3,3,True
6972,3,3,True
6973,3,3,True
6974,3,3,True
6975,3,3,True
6976,3,3,True
6977,3,3,True
6978,3,3,True
6979,3,3,True
6980,3,3,True
6981,3,3,True
6982,3,3,True
6983,3,3,True
6984,3,3,True
6985,3,3,True
6986,3,3,True
6987,3,3,True
6988,3,3,True
6989,3,3,True
6990,3,3,True
6991,3,3,True
6992,3,3,True
6993,3,3,True
6994,3,3,True
6995,3,3,True
6996,3,3,True
6997,3,3,True
6998,3,3,True
6999,3,3,True
7000,3,3,True
7001,3,3,True
7002,3,3,True
7003,3,3,True
7004,3,3,True
7005,3,3,True
7006,3,3,True
7007,3,3,True
7008,3,3,True
7009,3,3,True
7010,3,3,True
7011,3,3,True
7012,3,3,True
7013,3,3,True
7014,3,3,True
7015,3,3,True
7016,3,3,True
7017,3,3,True
7018,3,3,True
7019,3,3,True
7020,3,3,True
7021,3,3,True
7022,3,3,True
7023,3,3,True
7024,3,3,True
7025,3,3,True
7026,3,3,True
7027,3,3,True
7028,3,3,True
7029,3,3,True
7030,3,3,True
7031,3,3,True
7032,3,3,True
7033,3,3,True
7034,3,3,True
7035,3,3,True
7036,3,3,True
7037,3,3,True
7038,3,3,True
7039,3,3,True
7040,3,3,True
7041,3,3,True
7042,3,3,True
7043,3,3,True
7044,3,3,True
7045,3,3,True
7046,3,3,True
7047,3,3,True
7048,3,3,True
7049,3,3,True
7050,3,3,True
7051,3,3,True
7052,3,3,True
7053,3,3,True
7054,3,3,True
7055,3,3,True
7056,3,3,True
7057,3,3,True
7058,3,3,True
7059,3,3,True
7060,3,3,True
7061,3,3,True
7062,3,3,True
7063,3,3,True
7064,3,3,True
7065,3,3,True
7066,3,3,True
7067,3,3,True
7068,3,3,True
7069,3,3,True
7070,3,3,True
7071,3,3,True
7072,3,3,True
7073,3,3,True
7074,3,3,True
7075,3,3,True
7076,3,3,True
7077,3,3,True
7078,3,3,True
7079,3,3,True
7080,3,3,True
7081,3,3,True
7082,3,3,True
7083,3,3,True
7084,3,3,True
7085,3,3,True
7086,3,3,True
7087,3,3,True
7088,3,3,True
7089,3,3,True
7090,3,3,True
7091,3,3,True
7092,3,3,True
7093,3,3,True
7094,3,3,True
7095,3,3,True
7096,3,3,True
7097,3,3,True
7098,3,3,True
7099,3,3,True
7100,3,3,True
7101,3,3,True
7102,3,3,True
7103,3,3,True
7104,3,3,True
7105,3,3,True
7106,3,3,True
7107,3,3,True
7108,3,3,True
7109,3,3,True
7110,3,3,True
7111,3,3,True
7112,3,3,True
7113,3,3,True
7114,3,3,True
7115,3,3,True
7116,3,3,True
7117,3,3,True
7118,3,3,True
7119,3,3,True
7120,3,3,True
7121,3,3,True
7122,3,3,True
7123,3,3,True
7124,3,3,True
7125,3,3,True
7126,3,3,True
7127,3,3,True
7128,3,3,True
7129,3,3,True
7130,3,3,True
7131,3,3,True
7132,3,3,True
7133,3,3,True
7134,3,3,True
7135,3,3,True
7136,3,3,True
7137,3,3,True
7138,3,3,True
7139,3,3,True
7140,3,3,True
7141,3,3,True
7142,3,3,True
7143,3,3,True
7144,3,3,True
7145,3,3,True
7146,3,3,True
7147,3,3,True
7148,3,3,True
7149,3,3,True
7150,3,3,True
7151,3,3,True
7152,3,3,True
7153,3,3,True
7154,3,3,True
7155,3,3,True
7156,3,3,True
7157,3,3,True
7158,3,3,True
7159,3,3,True
7160,3,3,True
7161,3,3,True
7162,3,3,True
7163,3,3,True
7164,3,3,True
7165,3,3,True
7166,3,3,True
7167,3,3,True
7168,3,3,True
7169,3,3,True
7170,3,3,True
7171,3,3,True
7172,3,3,True
7173,3,3,True
7174,3,3,True
7175,3,3,True
7176,3,3,True
7177,3,3,True
7178,3,3,True
7179,3,3,True
7180,3,3,True
7181,3,3,True
7182,3,3,True
7183,3,3,True
7184,3,3,True
7185,3,3,True
7186,3,3,True
7187,3,3,True
7188,3,3,True
7189,3,3,True
7190,3,3,True
7191,3,3,True
7192,3,3,True
7193,3,3,True
7194,3,3,True
7195,3,3,True
7196,3,3,True
7197,3,3,True
7198,3,3,True
7199,3,3,True
7200,3,3,True
7201,3,3,True
7202,3,3,True
7203,3,3,True
7204,3,3,True
7205,3,3,True
7206,3,3,True
7207,3,3,True
7208,3,3,True
7209,3,3,True
7210,3,3,True
7211,3,3,True
7212,3,3,True
7213,3,3,True
7214,3,3,True
7215,3,3,True
7216,3,3,True
7217,3,3,True
7218,3,3,True
7219,3,3,True
7220,3,3,True
7221,3,3,True
7222,3,3,True
7223,3,3,True
7224,3,3,True
7225,3,3,True
7226,3,3,True
7227,3,3,True
7228,3,3,True
7229,3,3,True
7230,3,3,True
7231,3,3,True
7232,3,3,True
7233,3,3,True
7234,3,3,True
7235,3,3,True
7236,3,3,True
7237,3,3,True
7238,3,3,True
7239,3,3,True
7240,3,3,True
7241,3,3,True
7242,3,3,True
7243,3,3,True
7244,3,3,True
7245,3,3,True
7246,3,3,True
7247,3,3,True
7248,3,3,True
7249,3,3,True
7250,3,3,True
7251,3,3,True
7252,3,3,True
7253,3,3,True
7254,3,3,True
7255,3,3,True
7256,3,3,True
7257,3,3,True
7258,3,3,True
7259,3,3,True
7260,3,3,True
7261,3,3,True
7262,3,3,True
7263,3,3,True
7264,3,3,True
7265,3,3,True
7266,3,3,True
7267,3,3,True
7268,3,3,True
7269,3,3,True
7270,3,3,True
7271,3,3,True
7272,3,3,True
7273,3,3,True
7274,3,3,True
7275,3,3,True
7276,3,3,True
7277,3,3,True
7278,3,3,True
7279,3,3,True
7280,3,3,True
7281,3,3,True
7282,3,3,True
7283,3,3,True
7284,3,3,True
7285,3,3,True
7286,3,3,True
7287,3,3,True
7288,3,3,True
7289,3,3,True
7290,3,3,True
7291,3,3,True
7292,3,3,True
7293,3,3,True
7294,3,3,True
7295,3,3,True
7296,3,3,True
7297,3,3,True
7298,3,3,True
7299,3,3,True
7300,3,3,True
7301,3,3,True
7302,3,3,True
7303,3,3,True
7304,3,3,True
7305,3,3,True
7306,3,3,True
7307,3,3,True
7308,3,3,True
7309,3,3,True
7310,3,3,True
7311,3,3,True
7312,3,3,True
7313,3,3,True
7314,3,3,True
7315,3,3,True
7316,3,3,True
7317,3,3,True
7318,3,3,True
7319,3,3,True
7320,3,3,True
7321,3,3,True
7322,3,3,True
7323,3,3,True
7324,3,3,True
7325,3,3,True
7326,3,3,True
7327,3,3,True
7328,3,3,True
7329,3,3,True
7330,3,3,True
7331,3,3,True
7332,3,3,True
7333,3,3,True
7334,3,3,True
7335,3,3,True
7336,3,3,True
7337,3,3,True
7338,3,3,True
7339,3,3,True
7340,3,3,True
7341,3,3,True
7342,3,3,True
7343,3,3,True
7344,3,3,True
7345,3,3,True
7346,3,3,True
7347,3,3,True
7348,3,3,True
7349,3,3,True
7350,3,3,True
7351,3,3,True
7352,3,3,True
7353,3,3,True
7354,3,3,True
7355,3,3,True
7356,3,3,True
7357,3,3,True
7358,3,3,True
7359,3,3,True
7360,3,3,True
7361,3,3,True
7362,3,3,True
7363,3,3,True
7364,3,3,True
7365,3,3,True
7366,3,3,True
7367,3,3,True
7368,3,3,True
7369,3,3,True
7370,3,3,True
7371,3,3,True
7372,3,3,True
7373,3,3,True
7374,3,3,True
7375,3,3,True
7376,3,3,True
7377,3,3,True
7378,3,3,True
7379,3,3,True
7380,3,3,True
7381,3,3,True
7382,3,3,True
7383,3,3,True
7384,3,3,True
7385,3,3,True
7386,3,3,True
7387,3,3,True
7388,3,3,True
7389,3,3,True
7390,3,3,True
7391,3,3,True
7392,3,3,True
7393,3,3,True
7394,3,3,True
7395,3,3,True
7396,3,3,True
7397,3,3,True
7398,3,3,True
7399,3,3,True
7400,3,3,True
7401,3,3,True
7402,3,3,True
7403,3,3,True
7404,3,3,True
7405,3,3,True
7406,3,3,True
7407,3,3,True
7408,3,3,True
7409,3,3,True
7410,3,3,True
7411,3,3,True
7412,3,3,True
7413,3,3,True
7414,3,3,True
7415,3,3,True
7416,3,3,True
7417,3,3,True
7418,3,3,True
7419,3,3,True
7420,3,3,True
7421,3,3,True
7422,3,3,True
7423,3,3,True
7424,3,3,True
7425,3,3,True
7426,3,3,True
7427,3,3,True
7428,3,3,True
7429,3,3,True
7430,3,3,True
7431,3,3,True
7432,3,3,True
7433,3,3,True
7434,3,3,True
7435,3,3,True
7436,3,3,True
7437,3,3,True
7438,3,3,True
7439,3,3,True
7440,3,3,True
7441,3,3,True
7442,3,3,True
7443,3,3,True
7444,3,3,True
7445,3,3,True
7446,3,3,True
7447,3,3,True
7448,3,3,True
7449,3,3,True
7450,3,3,True
7451,3,3,True
7452,3,3,True
7453,3,3,True
7454,3,3,True
7455,3,3,True
7456,3,3,True
7457,3,3,True
7458,3,3,True
7459,3,3,True
7460,3,3,True
7461,3,3,True
7462,3,3,True
7463,3,3,True
7464,3,3,True
7465,3,3,True
7466,3,3,True
7467,3,3,True
7468,3,3,True
7469,3,3,True
7470,3,3,True
7471,3,3,True
7472,3,3,True
7473,3,3,True
7474,3,3,True
7475,3,3,True
7476,3,3,True
7477,3,3,True
7478,3,3,True
7479,3,3,True
7480,3,3,True
7481,3,3,True
7482,3,3,True
7483,3,3,True
7484,3,3,True
7485,3,3,True
7486,3,3,True
7487,3,3,True
7488,3,3,True
7489,3,3,True
7490,3,3,True
7491,3,3,True
7492,3,3,True
7493,3,3,True
7494,3,3,True
7495,3,3,True
7496,3,3,True
7497,3,3,True
7498,3,3,True
7499,3,3,True
7500,3,3,True
7501,3,3,True
7502,3,3,True
7503,3,3,True
7504,3,3,True
7505,3,3,True
7506,3,3,True
7507,3,3,True
7508,3,3,True
7509,3,3,True
7510,3,3,True
7511,3,3,True
7512,3,3,True
7513,3,3,True
7514,3,3,True
7515,3,3,True
7516,3,3,True
7517,3,3,True
7518,3,3,True
7519,3,3,True
7520,3,3,True
7521,3,3,True
7522,3,3,True
7523,3,3,True
7524,3,3,True
7525,3,3,True
7526,3,3,True
7527,3,3,True
7528,3,3,True
7529,3,3,True
7530,3,3,True
7531,3,3,True
7532,3,3,True
7533,3,3,True
7534,3,3,True
7535,3,3,True
7536,3,3,True
7537,3,3,True
7538,3,3,True
7539,3,3,True
7540,3,3,True
7541,3,3,True
7542,3,3,True
7543,3,3,True
7544,3,3,True
7545,3,3,True
7546,3,3,True
7547,3,3,True
7548,3,3,True
7549,3,3,True
7550,3,3,True
7551,3,3,True
7552,3,3,True
7553,3,3,True
7554,3,3,True
7555,3,3,True
7556,3,3,True
7557,3,3,True
7558,3,3,True
7559,3,3,True
7560,3,3,True
7561,3,3,True
7562,3,3,True
7563,3,3,True
7564,3,3,True
7565,3,3,True
7566,3,3,True
7567,3,3,True
7568,3,3,True
7569,3,3,True
7570,3,3,True
7571,3,3,True
7572,3,3,True
7573,3,3,True
7574,3,3,True
7575,3,3,True
7576,3,3,True
7577,3,3,True
7578,3,3,True
7579,3,3,True
7580,3,3,True
7581,3,3,True
7582,3,3,True
7583,3,3,True
7584,3,3,True
7585,3,3,True
7586,3,3,True
7587,3,3,True
7588,3,3,True
7589,3,3,True
7590,3,3,True
7591,3,3,True
7592,3,3,True
7593,3,3,True
7594,3,3,True
7595,3,3,True
7596,3,3,True
7597,3,3,True
7598,3,3,True
7599,3,3,True
7600,3,3,True
7601,3,3,True
7602,3,3,True
7603,3,3,True
7604,3,3,True
7605,3,3,True
7606,3,3,True
7607,3,3,True
7608,3,3,True
7609,3,3,True
7610,3,3,True
7611,3,3,True
7612,3,3,True
7613,3,3,True
7614,3,3,True
7615,3,3,True
7616,3,3,True
7617,3,3,True
7618,3,3,True
7619,3,3,True
7620,3,3,True
7621,3,3,True
7622,3,3,True
7623,3,3,True
7624,3,3,True
7625,3,3,True
7626,3,3,True
7627,3,3,True
7628,3,3,True
7629,3,3,True
7630,3,3,True
7631,3,3,True
7632,3,3,True
7633,3,3,True
7634,3,3,True
7635,3,3,True
7636,3,3,True
7637,3,3,True
7638,3,3,True
7639,3,3,True
7640,3,3,True
7641,3,3,True
7642,3,3,True
7643,3,3,True
7644,3,3,True
7645,3,3,True
7646,3,3,True
7647,3,3,True
7648,3,3,True
7649,3,3,True
7650,3,3,True
7651,3,3,True
7652,3,3,True
7653,3,3,True
7654,3,3,True
7655,3,3,True
7656,3,3,True
7657,3,3,True
7658,3,3,True
7659,3,3,True
7660,3,3,True
7661,3,3,True
7662,3,3,True
7663,3,3,True
7664,3,3,True
7665,3,3,True
7666,3,3,True
7667,3,3,True
7668,3,3,True
7669,3,3,True
7670,3,3,True
7671,3,3,True
7672,3,3,True
7673,3,3,True
7674,3,3,True
7675,3,3,True
7676,3,3,True
7677,3,3,True
7678,3,3,True
7679,3,3,True
7680,3,3,True
7681,3,3,True
7682,3,3,True
7683,3,3,True
7684,3,3,True
7685,3,3,True
7686,3,3,True
7687,3,3,True
7688,3,3,True
7689,3,3,True
7690,3,3,True
7691,3,3,True
7692,3,3,True
7693,3,3,True
7694,3,3,True
7695,3,3,True
7696,3,3,True
7697,3,3,True
7698,3,3,True
7699,3,3,True
7700,3,3,True
7701,3,3,True
7702,3,3,True
7703,3,3,True
7704,3,3,True
7705,3,3,True
7706,3,3,True
7707,3,3,True
7708,3,3,True
7709,3,3,True
7710,3,3,True
7711,3,3,True
7712,3,3,True
7713,3,3,True
7714,3,3,True
7715,3,3,True
7716,3,3,True
7717,3,3,True
7718,3,3,True
7719,3,3,True
7720,3,3,True
7721,3,3,True
7722,3,3,True
7723,3,3,True
7724,3,3,True
7725,3,3,True
7726,3,3,True
7727,3,3,True
7728,3,3,True
7729,3,3,True
7730,3,3,True
7731,3,3,True
7732,3,3,True
7733,3,3,True
7734,3,3,True
7735,3,3,True
7736,3,3,True
7737,3,3,True
7738,3,3,True
7739,3,3,True
7740,3,3,True
7741,3,3,True
7742,3,3,True
7743,3,3,True
7744,3,3,True
7745,3,3,True
7746,3,3,True
7747,3,3,True
7748,3,3,True
7749,3,3,True
7750,3,3,True
7751,3,3,True
7752,3,3,True
7753,3,3,True
7754,3,3,True
7755,3,3,True
7756,3,3,True
7757,3,3,True
7758,3,3,True
7759,3,3,True
7760,3,3,True
7761,3,3,True
7762,3,3,True
7763,3,3,True
7764,3,3,True
7765,3,3,True
7766,3,3,True
7767,3,3,True
7768,3,3,True
7769,3,3,True
7770,3,3,True
7771,3,3,True
7772,3,3,True
7773,3,3,True
7774,3,3,True
7775,3,3,True
7776,3,3,True
7777,3,3,True
7778,3,3,True
7779,3,3,True
7780,3,3,True
7781,3,3,True
7782,3,3,True
7783,3,3,True
7784,3,3,True
7785,3,3,True
7786,3,3,True
7787,3,3,True
7788,3,3,True
7789,3,3,True
7790,3,3,True
7791,3,3,True
7792,3,3,True
7793,3,3,True
7794,3,3,True
7795,3,3,True
7796,3,3,True
7797,3,3,True
7798,3,3,True
7799,3,3,True
7800,3,3,True
7801,3,3,True
7802,3,3,True
7803,3,3,True
7804,3,3,True
7805,3,3,True
7806,3,3,True
7807,3,3,True
7808,3,3,True
7809,3,3,True
7810,3,3,True
7811,3,3,True
7812,3,3,True
7813,3,3,True
7814,3,3,True
7815,3,3,True
7816,3,3,True
7817,3,3,True
7818,3,3,True
7819,3,3,True
7820,3,3,True
7821,3,3,True
7822,3,3,True
7823,3,3,True
7824,3,3,True
7825,3,3,True
7826,3,3,True
7827,3,3,True
7828,3,3,True
7829,3,3,True
7830,3,3,True
7831,3,3,True
7832,3,3,True
7833,3,3,True
7834,3,3,True
7835,3,3,True
7836,3,3,True
7837,3,3,True
7838,3,3,True
7839,3,3,True
7840,3,3,True
7841,3,3,True
7842,3,3,True
7843,3,3,True
7844,3,3,True
7845,3,3,True
7846,3,3,True
7847,3,3,True
7848,3,3,True
7849,3,3,True
7850,3,3,True
7851,3,3,True
7852,3,3,True
7853,3,3,True
7854,3,3,True
7855,3,3,True
7856,3,3,True
7857,3,3,True
7858,3,3,True
7859,3,3,True
7860,3,3,True
7861,3,3,True
7862,3,3,True
7863,3,3,True
7864,3,3,True
7865,3,3,True
7866,3,3,True
7867,3,3,True
7868,3,3,True
7869,3,3,True
7870,3,3,True
7871,3,3,True
7872,3,3,True
7873,3,3,True
7874,3,3,True
7875,3,3,True
7876,3,3,True
7877,3,3,True
7878,3,3,True
7879,3,3,True
7880,3,3,True
7881,3,3,True
7882,3,3,True
7883,3,3,True
7884,3,3,True
7885,3,3,True
7886,3,3,True
7887,3,3,True
7888,3,3,True
7889,3,3,True
7890,3,3,True
7891,3,3,True
7892,3,3,True
7893,3,3,True
7894,3,3,True
7895,3,3,True
7896,3,3,True
7897,3,3,True
7898,3,3,True
7899,3,3,True
7900,3,3,True
7901,3,3,True
7902,3,3,True
7903,3,3,True
7904,3,3,True
7905,3,3,True
7906,3,3,True
7907,3,3,True
7908,3,3,True
7909,3,3,True
7910,3,3,True
7911,3,3,True
7912,3,3,True
7913,3,3,True
7914,3,3,True
7915,3,3,True
7916,3,3,True
7917,3,3,True
7918,3,3,True
7919,3,3,True
7920,3,3,True
7921,3,3,True
7922,3,3,True
7923,3,3,True
7924,3,3,True
7925,3,3,True
7926,3,3,True
7927,3,3,True
7928,3,3,True
7929,3,3,True
7930,3,3,True
7931,3,3,True
7932,3,3,True
7933,3,3,True
7934,3,3,True
7935,3,3,True
7936,3,3,True
7937,3,3,True
7938,3,3,True
7939,3,3,True
7940,3,3,True
7941,3,3,True
7942,3,3,True
7943,3,3,True
7944,3,3,True
7945,3,3,True
7946,3,3,True
7947,3,3,True
7948,3,3,True
7949,3,3,True
7950,3,3,True
7951,3,3,True
7952,3,3,True
7953,3,3,True
7954,3,3,True
7955,3,3,True
7956,3,3,True
7957,3,3,True
7958,3,3,True
7959,3,3,True
7960,3,3,True
7961,3,3,True
7962,3,3,True
7963,3,3,True
7964,3,3,True
7965,3,3,True
7966,3,3,True
7967,3,3,True
7968,3,3,True
7969,3,3,True
7970,3,3,True
7971,3,3,True
7972,3,3,True
7973,3,3,True
7974,3,3,True
7975,3,3,True
7976,3,3,True
7977,3,3,True
7978,3,3,True
7979,3,3,True
7980,3,3,True
7981,3,3,True
7982,3,3,True
7983,3,3,True
7984,3,3,True
7985,3,3,True
7986,3,3,True
7987,3,3,True
7988,3,3,True
7989,3,3,True
7990,3,3,True
7991,3,3,True
7992,3,3,True
7993,3,3,True
7994,3,3,True
7995,3,3,True
7996,3,3,True
7997,3,3,True
7998,3,3,True
7999,3,3,True
8000,3,3,True
8001,3,3,True
8002,3,3,True
8003,3,3,True
8004,3,3,True
8005,3,3,True
8006,3,3,True
8007,3,3,True
8008,3,3,True
8009,3,3,True
8010,3,3,True
8011,3,3,True
8012,3,3,True
8013,3,3,True
8014,3,3,True
8015,3,3,True
8016,3,3,True
8017,3,3,True
8018,3,3,True
8019,3,3,True
8020,3,3,True
8021,3,3,True
8022,3,3,True
8023,3,3,True
8024,3,3,True
8025,3,3,True
8026,3,3,True
8027,3,3,True
8028,3,3,True
8029,3,3,True
8030,3,3,True
8031,3,3,True
8032,3,3,True
8033,3,3,True
8034,3,3,True
8035,3,3,True
8036,3,3,True
8037,3,3,True
8038,3,3,True
8039,3,3,True
8040,3,3,True
8041,3,3,True
8042,3,3,True
8043,3,3,True
8044,3,3,True
8045,3,3,True
8046,3,3,True
8047,3,3,True
8048,3,3,True
8049,3,3,True
8050,3,3,True
8051,3,3,True
8052,3,3,True
8053,3,3,True
8054,3,3,True
8055,3,3,True
8056,3,3,True
8057,3,3,True
8058,3,3,True
8059,3,3,True
8060,3,3,True
8061,3,3,True
8062,3,3,True
8063,3,3,True
8064,3,3,True
8065,3,3,True
8066,3,3,True
8067,3,3,True
8068,3,3,True
8069,3,3,True
8070,3,3,True
8071,3,3,True
8072,3,3,True
8073,3,3,True
8074,3,3,True
8075,3,3,True
8076,3,3,True
8077,3,3,True
8078,3,3,True
8079,3,3,True
8080,3,3,True
8081,3,3,True
8082,3,3,True
8083,3,3,True
8084,3,3,True
8085,3,3,True
8086,3,3,True
8087,3,3,True
8088,3,3,True
8089,3,3,True
8090,3,3,True
8091,3,3,True
8092,3,3,True
8093,3,3,True
8094,3,3,True
8095,3,3,True
8096,3,3,True
8097,3,3,True
8098,3,3,True
8099,3,3,True
8100,3,3,True
8101,3,3,True
8102,3,3,True
8103,3,3,True
8104,3,3,True
8105,3,3,True
8106,3,3,True
8107,3,3,True
8108,3,3,True
8109,3,3,True
8110,3,3,True
8111,3,3,True
8112,3,3,True
8113,3,3,True
8114,3,3,True
8115,3,3,True
8116,3,3,True
8117,3,3,True
8118,3,3,True
8119,3,3,True
8120,3,3,True
8121,3,3,True
8122,3,3,True
8123,3,3,True
8124,3,3,True
8125,3,3,True
8126,3,3,True
8127,3,3,True
8128,3,3,True
8129,3,3,True
8130,3,3,True
8131,3,3,True
8132,3,3,True
8133,3,3,True
8134,3,3,True
8135,3,3,True
8136,3,3,True
8137,3,3,True
8138,3,3,True
8139,3,3,True
8140,3,3,True
8141,3,3,True
8142,3,3,True
8143,3,3,True
8144,3,3,True
8145,3,3,True
8146,3,3,True
8147,3,3,True
8148,3,3,True
8149,3,3,True
8150,3,3,True
8151,3,3,True
8152,3,3,True
8153,3,3,True
8154,3,3,True
8155,3,3,True
8156,3,3,True
8157,3,3,True
8158,3,3,True
8159,3,3,True
8160,3,3,True
8161,3,3,True
8162,3,3,True
8163,3,3,True
8164,3,3,True
8165,3,3,True
8166,3,3,True
8167,3,3,True
8168,3,3,True
8169,3,3,True
8170,3,3,True
8171,3,3,True
8172,3,3,True
8173,3,3,True
8174,3,3,True
8175,3,3,True
8176,3,3,True
8177,3,3,True
8178,3,3,True
8179,3,3,True
8180,3,3,True
8181,3,3,True
8182,3,3,True
8183,3,3,True
8184,3,3,True
8185,3,3,True
8186,3,3,True
8187,3,3,True
8188,3,3,True
8189,3,3,True
8190,3,3,True
8191,3,3,True
8192,3,3,True
8193,3,3,True
8194,3,3,True
8195,3,3,True
8196,3,3,True
8197,3,3,True
8198,3,3,True
8199,3,3,True
8200,3,3,True
8201,3,3,True
8202,3,3,True
8203,3,3,True
8204,3,3,True
8205,3,3,True
8206,3,3,True
8207,3,3,True
8208,3,3,True
8209,3,3,True
8210,3,3,True
8211,3,3,True
8212,3,3,True
8213,3,3,True
8214,3,3,True
8215,3,3,True
8216,3,3,True
8217,3,3,True
8218,3,3,True
8219,3,3,True
8220,3,3,True
8221,3,3,True
8222,3,3,True
8223,3,3,True
8224,3,3,True
8225,3,3,True
8226,3,3,True
8227,3,3,True
8228,3,3,True
8229,3,3,True
8230,3,3,True
8231,3,3,True
8232,3,3,True
8233,3,3,True
8234,3,3,True
8235,3,3,True
8236,3,3,True
8237,3,3,True
8238,3,3,True
8239,3,3,True
8240,3,3,True
8241,3,3,True
8242,3,3,True
8243,3,3,True
8244,3,3,True
8245,3,3,True
8246,3,3,True
8247,3,3,True
8248,3,3,True
8249,3,3,True
8250,3,3,True
8251,3,3,True
8252,3,3,True
8253,3,3,True
8254,3,3,True
8255,3,3,True
8256,3,3,True
8257,3,3,True
8258,3,3,True
8259,3,3,True
8260,3,3,True
8261,3,3,True
8262,3,3,True
8263,3,3,True
8264,3,3,True
8265,3,3,True
8266,3,3,True
8267,3,3,True
8268,3,3,True
8269,3,3,True
8270,3,3,True
8271,3,3,True
8272,3,3,True
8273,3,3,True
8274,3,3,True
8275,3,3,True
8276,3,3,True
8277,3,3,True
8278,3,3,True
8279,3,3,True
8280,3,3,True
8281,3,3,True
8282,3,3,True
8283,3,3,True
8284,3,3,True
8285,3,3,True
8286,3,3,True
8287,3,3,True
8288,3,3,True
8289,3,3,True
8290,3,3,True
8291,3,3,True
8292,3,3,True
8293,3,3,True
8294,3,3,True
8295,3,3,True
8296,3,3,True
8297,3,3,True
8298,3,3,True
8299,3,3,True
8300,3,3,True
8301,3,3,True
8302,3,3,True
8303,3,3,True
8304,3,3,True
8305,3,3,True
8306,3,3,True
8307,3,3,True
8308,3,3,True
8309,3,3,True
8310,3,3,True
8311,3,3,True
8312,3,3,True
8313,3,3,True
8314,3,3,True
8315,3,3,True
8316,3,3,True
8317,3,3,True
8318,3,3,True
8319,3,3,True
8320,3,3,True
8321,3,3,True
8322,3,3,True
8323,3,3,True
8324,3,3,True
8325,3,3,True
8326,3,3,True
8327,3,3,True
8328,3,3,True
8329,3,3,True
8330,3,3,True
8331,3,3,True
8332,3,3,True
8333,3,3,True
8334,3,3,True
8335,3,3,True
8336,3,3,True
8337,3,3,True
8338,3,3,True
8339,3,3,True
8340,3,3,True
8341,3,3,True
8342,3,3,True
8343,3,3,True
8344,3,3,True
8345,3,3,True
8346,3,3,True
8347,3,3,True
8348,3,3,True
8349,3,3,True
8350,3,3,True
8351,3,3,True
8352,3,3,True
8353,3,3,True
8354,3,3,True
8355,3,3,True
8356,3,3,True
8357,3,3,True
8358,3,3,True
8359,3,3,True
8360,3,3,True
8361,3,3,True
8362,3,3,True
8363,3,3,True
8364,3,3,True
8365,3,3,True
8366,3,3,True
8367,3,3,True
8368,3,3,True
8369,3,3,True
8370,3,3,True
8371,3,3,True
8372,3,3,True
8373,3,3,True
8374,3,3,True
8375,3,3,True
8376,3,3,True
8377,3,3,True
8378,3,3,True
8379,3,3,True
8380,3,3,True
8381,3,3,True
8382,3,3,True
8383,3,3,True
8384,3,3,True
8385,3,3,True
8386,3,3,True
8387,3,3,True
8388,3,3,True
8389,3,3,True
8390,3,3,True
8391,3,3,True
8392,3,3,True
8393,3,3,True
8394,3,3,True
8395,3,3,True
8396,3,3,True
8397,3,3,True
8398,3,3,True
8399,3,3,True
8400,3,3,True
8401,3,3,True
8402,3,3,True
8403,3,3,True
8404,3,3,True
8405,3,3,True
8406,3,3,True
8407,3,3,True
8408,3,3,True
8409,3,3,True
8410,3,3,True
8411,3,3,True
8412,3,3,True
8413,3,3,True
8414,3,3,True
8415,3,3,True
8416,3,3,True
8417,3,3,True
8418,3,3,True
8419,3,3,True
8420,3,3,True
8421,3,3,True
8422,3,3,True
8423,3,3,True
8424,3,3,True
8425,3,3,True
8426,3,3,True
8427,3,3,True
8428,3,3,True
8429,3,3,True
8430,3,3,True
8431,3,3,True
8432,3,3,True
8433,3,3,True
8434,3,3,True
8435,3,3,True
8436,3,3,True
8437,3,3,True
8438,3,3,True
8439,3,3,True
8440,3,3,True
8441,3,3,True
8442,3,3,True
8443,3,3,True
8444,3,3,True
8445,3,3,True
8446,3,3,True
8447,3,3,True
8448,3,3,True
8449,3,3,True
8450,3,3,True
8451,3,3,True
8452,3,3,True
8453,3,3,True
8454,3,3,True
8455,3,3,True
8456,3,3,True
8457,3,3,True
8458,3,3,True
8459,3,3,True
8460,3,3,True
8461,3,3,True
8462,3,3,True
8463,3,3,True
8464,3,3,True
8465,3,3,True
8466,3,3,True
8467,3,3,True
8468,3,3,True
8469,3,3,True
8470,3,3,True
8471,3,3,True
8472,3,3,True
8473,3,3,True
8474,3,3,True
8475,3,3,True
8476,3,3,True
8477,3,3,True
8478,3,3,True
8479,3,3,True
8480,3,3,True
8481,3,3,True
8482,3,3,True
8483,3,3,True
8484,3,3,True
8485,3,3,True
